SB/ACTG 2011 3.00|Introduction To Financial Actg II|Prerequisite: SB/ ACTG 2010 3.00. Course Credit Exclusion: GL/ECON 2710 3.00.
EU/GEOG 3200 3.00|Terrestrial Ecosystems|Prerequisites: 54 credits successfully completed, including one of AP/GEOG 1400 6.00 or SC/GEOG 1400 6.00 or ES/ENVS 2420 3.00 or SC/BIOL 2050 4.00.
SC/GEOG 3200 3.00|Terrestrial Ecosystems|Prerequisites: 54 credits successfully completed, including one of AP/GEOG 1400 6.00 or SC/GEOG 1400 6.00 or ES/ENVS 2420 3.00 or SC/BIOL 2050 4.00.
EU/GEOG 3400 3.00|Geographies of Genders and Sexualities|n/a
EU/GEOG 3500 3.00|Biogeography|Prerequisite: AP/GEOG 2500 3.00 or SC/GEOG 2500 3.00 or SC/BIOL 2050 4.00.
SC/GEOG 3500 3.00|Biogeography|Prerequisite: AP/GEOG 2500 3.00 or SC/GEOG 2500 3.00 or SC/BIOL 2050 4.00.
EU/GEOG 3700 3.00|Disaster! The Earth's Extreme Natural Events|Prerequisite: AP/GEOG 2600 3.00 or SC/GEOG 2600 3.00.
SC/GEOG 3700 3.00|Disaster! The Earth's Extreme Natural Events|Prerequisite: AP/GEOG 2600 3.00 or SC/GEOG 2600 3.00.
EU/GEOG 3710 3.00|Society, Space and Environment in South Asia|Prerequisites: 54 credits successfully completed, including at least one of AP/GEOG 1000 6.00 or AP/GEOG 1410 6.00 or AP/SC/GEOG 1400 6.00, or written permission of the course director. Course credit exclusions: None. Prior TO FALL 2009: Prerequisites: 54 credits successfully completed, including at least one of AS/GEOG 1000 6.00 or AS/GEOG 1410 6.00 or AS/SC/GEOG 1400 6.00, or written permission of the course director. Course credit exclusion: AS/GEOG 3710 3.00.
EU/GEOG 3800 3.00|Geographies of Work|n/a
EU/GEOG 4170 3.00|Geographic Perspectives on Immigration, Ethnicity and Race in Modern Cities|Prerequisites: 84 credits successfully completed, including AP/GEOG 1000 6.00 or AP/GEOG 1410 6.00 or written permission of the Instructor. Third-year Honours students with 78 credits completed who are also taking summer courses may enrol.
EU/GEOG 4210 3.00|Hydrometeorology|Prerequisite: AP/GEOG 2400 6.00 or SC/GEOG 2400 6.00.
SC/GEOG 4210 3.00|Hydrometeorology|Prerequisite: AP/GEOG 2400 6.00 or SC/GEOG 2400 6.00.
EU/GEOG 4290 3.00|Directed Reading|n/a
SC/GEOG 4290 3.00|Directed Reading|n/a
EU/GEOG 4310 3.00|Dynamics of Snow and Ice|Prerequisite: AP//GEOG 2400 6.00 or SC/GEOG 2400 6.00.
SC/GEOG 4310 3.00|Dynamics of Snow and Ice|Prerequisite: AP//GEOG 2400 6.00 or SC/GEOG 2400 6.00.
EU/GEOG 4380 3.00|Urban Social Policy|Prerequisites: 84 credits successfully completed, including one of AP/GEOG 1000 6.00, AP/GEOG 1410 6.00, and at least six additional credits in human geography at the 2000- or 3000- level.
EU/GEOG 4440 3.00|Geoinformatics: Remote Sensing II|Prerequisite: AP/GEOG 3440 3.00 or ES/ENVS 3521 3.00 or LE/EATS 4220 3.00 or written permission of the Instructor. Course credit exclusions: ES/ENVS 4521 3.00 (prior to Fall 2013). Previously offered as: AP/GEOG 4440 3.00, SC/GEOG 4440 3.00.
SC/GEOG 4440 3.00|Geoinformatics: Remote Sensing II|Prerequisite: AP/GEOG 3440 3.00 or ES/ENVS 3521 3.00 or LE/EATS 4220 3.00 or written permission of the Instructor. Course credit exclusions: ES/ENVS 4521 3.00 (prior to Fall 2013). Previously offered as: AP/GEOG 4440 3.00, SC/GEOG 4440 3.00.
EU/GEOG 4520 3.00|Research Design & Field Studies in Human Geography|Prerequisites: Students must be registered as Honours majors in Geography and must have successfully completed 54 credits, including AP/GEOG 1400 6.0 or SC/GEOG 1400 6.00; AP/GEOG 1000 6.00 or AP/GEOG 1410 6.00; AP/GEOG 2420 3.00 or SC/GEOG 2420 3.00 and AP/GEOG 3520 3.00; or permission of the Instructor. Course credit exclusions: SC/MATH 3330 3.00; AP/GEOG 4540 3.00 (prior to Fall 2012 or, SC/GEOG 4540 3.00 (prior to Fall 2012).
EU/GEOG 4600 3.00|Rivers: Environment and Process|n/a
SC/GEOG 4600 3.00|Rivers: Environment and Process|n/a
GS/GEOG 5011 1.00|Graduate Colloquium|n/a
GS/GEOG 5025 3.00|Research Design and Formulation in Human Geography|n/a
GS/GEOG 5208 3.00|Doctoral Seminar in Critical Human Geography|n/a
GS/GEOG 5327 3.00|Matters of Nature: Theories and Politics|n/a
GS/GEOG 5600 3.00|Research Seminar in Physical Geography|n/a
GS/GEOG 5608 3.00|Hydrometeorology: Evapotranspiration|n/a
GS/GEOG 5645 3.00|Dynamics of Snow and Ice|n/a
GS/GEOG 5700 3.00|The Making of Asian Studies: Critical Perspectives|n/a
GS/GEOG 6010 0.00|M.A./M.Sc. Research Paper|n/a
GS/GEOG 6050 3.00|M.A./M.Sc. Directed Reading Course|n/a
GS/GEOG 6060 3.00|Ph.D. Directed Reading Course|n/a
AP/GER 3002 3.00|Advanced Level German, Level IB|Prerequisites: AP/GER 3001 3.00, or permission of the department. Course credit exclusion: AP/GER 3000 6.00.
AP/GER 3792 3.00|Recent German Film and Culture (in translation)|n/a
GS/GFWS 6005 3.00|Gender and Public Policy|n/a
GS/GFWS 6007 3.00|Feminist Research Colloquium|n/a
GS/GFWS 6008 3.00|Feminist Methodologies and Research Methods|n/a
GS/GFWS 6111 3.00|(De) Colonizing Research Methodologies|n/a
GS/GFWS 6114 3.00|Race, Gender and American Politics|n/a
GS/GFWS 6133 3.00|Gender and International Human Rights: Law, Citizenships and Borders|n/a
GS/GFWS 6222 3.00|Studies in Sexual Regulation|n/a
GS/GFWS 6301 3.00|Fem.Issues In Anth. Hist.& Current Deb|n/a
GS/GFWS 6507 3.00|Feminist Pedagogy|n/a
GS/GFWS 6801A 3.00|Directed Reading|n/a
GS/GFWS 6901 3.00|Feminist Life Writing: Autopathographies|n/a
GS/GFWS 6904 3.00|Critical Approaches to 'Race' and Racism|n/a
AP/GK 3010 3.00|Greek Tragedy|Prerequisite: AP/GK 2000 6.00 or permission of director of classical studies. Course credit exclusion: AP/GK 4010 3.00. PRIOR TO FALL 2009: Prerequisite: AS/GK 2000 6.00 or permission of director of classical studies. Course credit exclusions: AS/GK 3010 3.00 and AS/GK 4010 3.00.
AP/GK 4010 3.00|Greek Tragedy|Prerequisite: At least six credits at the 3000 level in Greek (AP/GK) or permission of director of classical studies. Course credit exclusion: AP/GK 3010 3.00. Prior TO FALL 2009: Prerequisite: At least six credits at the 3000 level in Greek (AS/GK) or permission of director of classical studies. Course credit exclusions: AS/GK 3010 3.00 and AS/GK 4010 3.00.
AP/GK 4130 3.00|Guided Readings in Greek Authors|n/a
GS/GNRL 6101 0.00|Advanced Legal Research and Writing Skills|n/a
GS/GNRL 6149 3.00|Introduction to Graduate Legal Studies|n/a
GS/GNRL 6201 3.00|Canadian Legal Research and Analysis|n/a
GS/GNRL 6202 3.00|Introduction to Graduate Legal Academic Writing|n/a
GS/GNRL 6209 3.00|Graduate Legal Research & Writing (Online)|n/a
GS/GNRL 6210 3.00|Advocacy in Practice: Written and Oral Advocacy|n/a
GS/GNRL 6317 6.00|Major Research Paper|n/a
GS/GNRL 6514 0.00|Introduction to Canadian LLM Studies|n/a
GS/GNRL 6848 3.00|Independent Significant Research Paper|n/a
AP/GWST 3538 3.00|Black Feminist Thought|n/a
GL/GWST 3538 3.00|Black Feminist Thought|n/a
AP/GWST 3542 3.00|Transgender and Transfeminism: Challenges to Sex/Gender Theory and Activism|n/a
GL/GWST 3542 3.00|Transgender and Transfeminism: Challenges to Sex/Gender Theory and Activism|n/a
AP/GWST 3554 3.00|Women and Madness: Critical Feminist Perspectives|n/a
GL/GWST 3554 3.00|Women and Madness: Critical Feminist Perspectives|n/a
AP/GWST 3565 3.00|Sociétés contemporaines: femmes, genre, violence et les conflits armés|n/a
GL/GWST 3565 3.00|Sociétés contemporaines: femmes, genre, violence et les conflits armés|n/a
GL/GWST 3609 3.00|Women and Religion: Sex, Spirituality and Feminine Power|n/a
AP/GWST 4502 3.00|La femme et la violence|n/a
GL/GWST 4502 3.00|La femme et la violence|n/a
AP/GWST 4503 3.00|Politics of the Canadian Women's Movement|n/a
GL/GWST 4503 3.00|Politics of the Canadian Women's Movement|n/a
AP/GWST 4507 3.00|Writing Women's History|n/a
GL/GWST 4507 3.00|Writing Women's History|n/a
AP/GWST 4509 3.00|Anti-Racist Feminism|n/a
GL/GWST 4509 3.00|Anti-Racist Feminism|n/a
GL/GWST 4605 3.00|Sociology of Masculinities: From Iron John to Buck Angel|Prerequisite: Permission of the department. Course credit exclusion: AP/GL/GWST 3544 3.00.
AP/GWST 4801 3.00|Directed Reading|n/a
GL/GWST 4801 3.00|Directed Reading|n/a
GL/HIST 2000 3.00|How to study History|n/a
AP/HIST 2300 6.00|Modern Europe: From the French Revolution to the European Union|n/a
GL/HIST 2618 3.00|Visual Arts of the Twentieth Century in Canada|n/a
AP/HIST 2731 3.00|Introduction to Caribbean History|n/a
AP/HIST 2822 3.00|Technology in the Modern World|n/a
GL/HIST 2920 6.00|Medieval Science: Thought and Practice|n/a
GL/HIST 3142 3.00|Inventing Barbarians: Race and Identity in the Ancient World|n/a
AP/HIST 3154 3.00|Egypt from Alexander to Cleopatra|n/a
GL/HIST 3257 3.00|The European Reformations|n/a
AP/HIST 3381 3.00|Eastern Europe, Since 1918|n/a
GL/HIST 3450 3.00|Oral History Workshop|n/a
GL/HIST 3632 3.00|History of Northern Canada: a Circumpolar World|n/a
AP/HIST 3645 3.00|Post-World War II U.S. Political Movements|n/a
GL/HIST 3668 3.00|Community, Liberty, and Institutions: Early Modern Political Theory II|Prerequisites: none required, but students can acquire recommended background by taking GL/HIST 2905 6.00, GL/HIST 3225 3.00, GL/HIST 3436 3.00, GL/PHIL 1690 6.00, GL/PHIL 2620 6.00, GL/PHIL 2645 6.00, GL/POLS 2485 6.00 or GL/POLS 2920 6.00. Course credit exclusion: GL/POLS 3660 6.00.
AP/HIST 3732 3.00|Contemporary Mexican History, 1940-2000|n/a
AP/HIST 3761 3.00|Modern Japan: Meiji Restoration to Postwar Era (1868-Present)|n/a
AP/HIST 3781 3.00|African Civilizations before Colonialism|n/a
AP/HIST 3792 6.00|The Middle East Since 1800|n/a
AP/HIST 3793 3.00|Jerusalem: Sacred City, Contested City|n/a
AP/HIST 3835 3.00|Dressing Up: Fashion, Identity and Resistance in Twentieth Century North America|n/a
AP/HIST 3844 3.00|Liberation, Violence, and Reconstruction: A History of the Second World War and its Aftermath, 1944-1949|n/a
GL/HIST 3926 3.00|Utopias and Dystopias: Old Worlds and New|n/a
AP/HIST 3990 3.00|Supervised Reading and Research|n/a
GL/HIST 4125 3.00|Clash of Civilizations? Cross-cultural contacts between ancient Greece and Persia|Prerequisite: Six credits in History (HIST), or permission of the department.
GL/HIST 4200 3.00|Work Placement: community-engaged public history project|Prerequisite: permission of the department.
GL/HIST 4616 3.00|La France à l'ère de la décolonisation|n/a
GL/HIST 4621 6.00|Decolonising Canada - Décoloniser le Canada|Prerequisite: Six credits in any discipline on the study of Canada or permission of the Department. Course credit exclusion: GL/CDNS/SOSC 4622 6.00.
GL/HIST 4670 3.00|Writing Women's History|n/a
AP/HIST 4990 3.00|Supervised Reading and Research|n/a
AP/HIST 4991 3.00|Advanced Seminar in History|n/a
GS/HIST 5038 3.00|Crime and Society in the Roman World|n/a
GS/HIST 5060 3.00|Directed Readings|n/a
GS/HIST 5070 3.00|Directed Readings|n/a
GS/HIST 5070 6.00|Directed Readings|n/a
GS/HIST 5230 3.00|Race, Gender and American Politics|n/a
GS/HIST 5480 3.00|The Making of Asian Studies: Critical Perspectives|n/a
GS/HIST 5532 3.00|The North American Immigrant Experience|n/a
GS/HIST 5580 3.00|Social History Workshop|n/a
GS/HIST 5590 3.00|Transnational and Global Histories|n/a
GS/HIST 6001 3.00|Directed Readings|n/a
GS/HIST 6002 3.00|Directed Readings|n/a
HH/HLST 1010 3.00|Foundations of Health Studies I|n/a
HH/HLST 1011 3.00|Foundations of Health Studies II|n/a
HH/HLST 2010 3.00|Social Determinants of Health|Prerequisites: HH/HLST 1010 3.00 and HH/HLST 1011 3.00 Course Credit Exclusions: HH/IHST 2200 3.00 Note: Non-BHS students can contact Course Director for permission to enrol. Previously: HH/HLST 3010 3.00
HH/HLST 2020 3.00|Health Policy: Power and Politics|Prerequisites: HH/HLST 1010 3.00 and HH/HLST 1011 3.00. Course Credit Exclusion(s): HH/IHST 2000 3.00.
HH/HLST 2030 3.00|Health Management 1: Essentials of Health Care Management|Prerequisite: HH/HLST 1010 3.00 and HH/HLST 1011 3.00 and AP/ADMS 1000 3.00, or HH/IHST 1010 3.00.
HH/HLST 2040 3.00|Health Informatics 1: Introduction to Health Informatics|Prerequisite: HH/HLST 1010 3.00 and HH/HLST 1011 3.00 or HH/IHST 1010 3.00. Course Credit Exclusion(s): HH/HLST 2050 3.00.
HH/HLST 3110 3.00|Major Themes in Health Policy in Canada|Prerequisite: HH/HLST 2020 3.00. Open to: Students who have 54 earned credits.
HH/HLST 3240 3.00|Occupational Health and Safety|Prerequisite: AP/ADMS 1000 3.00, for all BCOM and BCOM Honours students. Prior TO FALL 2009: Prerequisite: AK/ADMS 1000 3.00, for all BCOM and BCOM Honours students. Course credit exclusions: AK/ADMS 3400 3.00, AK/HLST 3240 3.00 prior to F/W 2008.
HH/HLST 3265 3.00|Health Services Finance|Prerequisite: HH/HLST 3260 3.00. Course Credit Exclusions: HH/HLST 3250 6.00, AP/ADMS 3526 3.00. Open to: Students who have 54 earned credits.
HH/HLST 3320 3.00|Health Database Applications|Prerequisites: HH/HLST 2040 3.00 or HH/HLST 2050 3.00. Open to: Students who have 54 earned credits.
HH/HLST 3400 3.00|Healthcare Quality Improvement and Patient Safety|Prerequisite: HH/HLST 2030 3.00. Open to: Students who have 54 earned credits.
HH/HLST 4000 3.00|Health Care Law|Prerequisites: HH/HLST 2020 3.00, HH/HLST 2030 3.00 and HH/HLST 2040 3.00. Open to: Students in the BHS Honours program with 84 earned credits.
HH/HLST 4010 3.00|Health Care Ethics: Policy and Management Perspectives|Prerequisites: HH/HLST 2020 3.00, HH/HLST 2030 3.00 and HH/HLST 2040 3.00. Course Credit Exclusion: HH/IHST 4010 3.00 Open to: Students in the BHS Honours program with 84 earned credits.
HH/HLST 4110 3.00|Comparative Health Policy|Prerequisites: HH/HLST 2020 3.00 or HH/IHST 2000 3.00. Open to: Students in the BHS Honours program with 84 earned credits.
HH/HLST 4210 3.00|Health Care Leadership|Prerequisite: HH/HLST 2030 3.00. Open to: Students in the BHS Honours program with 84 earned credits.
HH/HLST 4250 3.00|Measuring Health System Performance/Effectiveness|Prerequisite: HH/HLST 2030 3.00. Open to: Students in the BHS Honours program with 84 earned credits.
HH/HLST 4310 3.00|Analysis and Design of Health Information Systems|Prerequisites: HH/HLST 3320 3.00. Open to: Students in the BHS Honours program with 84 earned credits.
HH/HLST 4330 3.00|Decision Making and Decision Support Systems in Healthcare|Prerequisite: HH/HLST 2300 6.00 Open to: Students in the BHS Honours program with 84 earned credits
HH/HLST 4340 3.00|Health Technology Assessment|Prerequisites: HH/HLST 3320 3.00 and HH/HLST 3341 3.00 Open to: Students in the BHS Honours program with 84 earned credits
HH/HLST 4990 6.00|Health Policy, Management, Informatics Practicum|Prerequisites: HH/HLST 4000 3.00, and HH/HLST 4010 3.00 Pre/Corequisites: HH/HLST 4200 6.00 Open to: Students in the BHS Specialized Honours program with 84 earned credits Note 1: A minimum GPA of 7.0 is required in major credits. Note 2: Enrollment is by permission only. Students interested and qualified to apply to the practicum complete the Seeking Course Permission available on the School's website. Students submit an application to the practicum in their third year. The instructor, together with the Experiential Education Office, will select from those that apply. Note 3: Students are required to complete mandatory career development workshops during their third year prior to applying to the practicum. Note 4: Students are required to attend all in-class pre-practicum sessions and post-practicum sessions and commit to an average of 2-2 ½ days a week in fieldwork placements based on negotiated work days with the field supervisor, completing a minimum of 150-200 in-field work hours.
GS/HLTH 5040 3.00|Health, Ethics and Law|n/a
GS/HLTH 5050 3.00|Perspectives in Decision-Making and Information Systems|n/a
GS/HLTH 5405 3.00|Graduate Research Methods|n/a
GS/HLTH 5490 3.00|Intersectionality, Disability, and Health|n/a
GS/HLTH 6220 3.00|Human Rights and Health Equity|n/a
AP/HREQ 1740 6.00|Rights in the Workplace|n/a
AP/HREQ 1880 6.00|Social Change in Canada|n/a
AP/HREQ 1900 6.00|Sexuality, Gender and Society|n/a
AP/HREQ 1920 6.00|Male-Female Relationships|n/a
AP/HREQ 3020 3.00|Commemoration and Human Rights|Prerequisite: 24 credits Course credit exclusion: Prior to Fall 2019: AP/HREQ/HUMA 3020 3.00 Rights Commemoration and Human Rights Pedagogy
AP/HREQ 3450 6.00|Legal Institutions and Social Justice|Prerequisites: 24 credits, including AP/HREQ 1010 6.00 (formerly AP/HREQ 2010 6.00) and AP/HREQ 2030 6.00
AP/HREQ 3485 3.00|Migrant Workers and Human Rights|n/a
AP/HREQ 3990 3.00|Directed Reading/Special Study|Prerequisites: 48 credits, including AP/HREQ 1010 6.00; AP/HREQ 2030 6.00
AP/HREQ 3990 6.00|Directed Reading/Special Study|Prerequisites: 48 credits, including AP/HREQ 1010 6.00; AP/HREQ 2030 6.00
AP/HREQ 4052 3.00|Race, Ethnicity and Social Policy|n/a
AP/HREQ 4650 3.00|Equity In The Workplace: Labour Rights and Human Rights|Prerequisites: 78 credits or permission from the Undergraduate Program Director.
AP/HREQ 4720 3.00|Directed Reading|Prerequisites: 78 credits, including AP/HREQ 2030 6.00 & AP/HREQ 3100 6.00 or permission of the Undergraduate Program Director. Note: Students must be accepted by a faculty supervisor before they can register in the course. This acceptance must be recorded on the course transaction form. This course is available only for Honours and Specialized Honours students.
AP/HREQ 4720 6.00|Directed Reading/Special Study|Prerequisites: 78 credits, including AP/HREQ 2030 6.00 & AP/HREQ 3100 6.00 or permission of the Undergraduate Program Director. Note: Students must be accepted by a faculty supervisor before they can register in the course. This acceptance must be recorded on the course transaction form. This course is available only for Honours and Specialized Honours students.
AP/HREQ 4772 3.00|Migration and Refugee Protection|Prerequisites: 78 credits, including AP/HREQ 1010 6.0 or permission from the Undergraduate Program Director Course credit exclusions: AP/PPAS 4111 3.00, AP/PPAS 4112 3.00
AP/HREQ 4800 6.00|Honours Thesis|Prerequisites: 78 credits, including AP/HREQ 2030 6.00 and AP/HREQ 3100 6.00, or permission of the Undergraduate Program Director
AP/HRM 2600 3.00|Human Resources Management|Prerequisite: AP/ADMS 1000 3.00 (students in the BCOM/BHRM programs, the HRM Certificate or the HRM Minor may take AP/ADMS 1000 3.00 concurrently with AP/ADMS/HRM 2600 3.00). Prior TO FALL 2009: Prerequisite: AK/ADMS 1000 3.00 (students in the BCOM/BHRM programs may take AK/ADMS 1000 3.00 concurrently with AK/ADMS 2600 3.00). Course credit exclusions: AK/ADMS 2600 3.00, AK/ADMS 3480 3.00 (prior to Summer 2001).
AP/HRM 3400 3.00|Occupational Health and Safety|Prerequisite: AP/ADMS 1000 3.00, for all BCOM and BCOM Honours students. Prior TO FALL 2009: Prerequisite: AK/ADMS 1000 3.00, for all BCOM and BCOM Honours students. Course credit exclusions: AK/ADMS 3400 3.00, AK/HLST 3240 3.00 prior to F/W 2008.
AP/HRM 3410 3.00|Training and Development|Prerequisites: AP/ADMS 1000 3.00, AP/ADMS 2400 3.00, and AP/HRM 2600 3.00.
AP/HRM 3420 3.00|Employment Law|Prerequisite: AP/HRM 2600 3.00.
AP/HRM 3422 3.00|Industrial Relations|Prerequisite: AP/ADMS 2400 3.00.
AP/HRM 3430 3.00|Human Resources Planning|Prerequisite: AP/HRM 2600 3.00.
AP/HRM 3440 3.00|Leadership and Management Skills|Prerequisites: AP/ADMS 1000 3.00, AP/ADMS 2400 3.00, and AP/HRM 2600 3.00.
AP/HRM 3450 3.00|Equity, Diversity and Inclusion in the Workplace|Prerequisite: AP/HRM 2600 3.00.
AP/HRM 3470 3.00|Recruitment, Selection and Performance Appraisal of Personnel|Prerequisite: AP/HRM 2600 3.00.
AP/HRM 3490 3.00|Compensation|Prerequisite: AP/HRM 2600 3.00.
AP/HRM 3495 0.00|Human Resources Management Internship Work Term|n/a
AP/HRM 4410 3.00|Strategic Human Resources Management|Prerequisites: AP/HRM 2600 3.00, AP/HRM 3400 3.00, AP/HRM 3410 3.00, AP/HRM 3422 3.00, AP/HRM 3430 3.00, AP/HRM 3470 3.00, AP/HRM 3490 3.00.
AP/HRM 4420 3.00|Human Resources Research Methods|Prerequisites: 1) For students in the Honours program, 78 credits including AP/HRM 2600 3.00, or 2) for other students, a grade of C+ or better in AP/HRM 2600 3.00.
AP/HRM 4430 3.00|Career Management|Prerequisites: AP/HRM 2600 3.00 and AP/HRM 3410 3.00.
AP/HRM 4440 3.00|Issues in Human Resource Management|Prerequisites: For students in the Honours program, 78 credits including AP/HRM 2600 3.00, or for other students, a grade of C+ or better in AP/HRM 2600 3.00.
AP/HRM 4460 3.00|Organizational Development|Prerequisites: For students in an Honours program, 78 credits including AP/ADMS 2400 3.00 and AP/HRM 2600 3.00 or for other students, a grade of C+ or better in AP/ADMS 2400 3.00 and AP/HRM 2600 3.00.
AP/HRM 4470 3.00|International Human Resources Management|Prerequisites: AP/HRM 2600 3.00, AP/HRM 3410 3.00, AP/HRM 3430 3.00, AP/HRM 3470 3.00 and AP/HRM 3490 3.00.
AP/HRM 4480 3.00|Cross Cultural Management|Prerequisites: For students in an Honours program, 78 credits including AP/ADMS 2400 3.00 and AP/HRM 2600 3.00, or for other students, a grade of C+ or better in AP/ADMS 2400 3.00 and AP/HRM 2600 3.00.
AP/HRM 4481 3.00|Organizational Communication|Prerequisites: AP/ADMS 1000 3.00, AP/ADMS 2400 3.00 and AP/HRM 2600 3.00.
AP/HRM 4490 3.00|Negotiations for Human Resource Management|Prerequisites: AP/ADMS 1000 3.00, AP/ADMS 2400 3.00 and AP/HRM 2600 3.00.
AP/HRM 4495 3.00|Managing Effective Groups and Teams|Prerequisites: AP/ADMS 1000 3.00, AP/ADMS 2400 3.00, and AP/HRM 2600 3.00.
GS/HRM 6000 3.00|Major Research Paper|n/a
GS/HRM 6100 3.00|Staffing Organizations|n/a
GS/HRM 6400 3.00|Organizational Change & Development|n/a
GS/HRM 6500 3.00|Human Resources Management Effectiveness|n/a
GS/HRM 6600 3.00|Research, Measurement and Evaluation of Human Resources|n/a
GS/HRM 6920 3.00|Work/Life Balance|n/a
GS/HRM 7010 3.00|Qualitative Research Methods and Processes|n/a
GS/HRM 7040 3.00|Univariate Statistics|n/a
GS/HRM 7110 3.00|Seminar 1: Seminal, Strategic & Macro-Human Resources Management Research|Prerequisites: GS/ADMS 7010 3.00, GS/ADMS 7020 3.00, GS/ADMS 7030 3.00.
GS/HRM 7120 3.00|Seminar II: Micro-Human Resources Management Research|n/a
AP/HUMA 1165 9.00|Gods and Humans|n/a
AP/HUMA 1170 9.00|The Modern Age: Shapers and Definers|n/a
AP/HUMA 1220 6.00|Canadian Language and Culture|n/a
GL/HUMA 1612 3.00|Introduction to Philosophy II|n/a
GL/HUMA 1640 3.00|Ideas Through Time and Space: Knowledge Transfer Across Languages and Cultures|n/a
AP/HUMA 1745 6.00|Thinking about Contemporary Canada|n/a
AP/HUMA 1770 6.00|One World: Historical and Cultural Perspectives of Globalization|n/a
AP/HUMA 1780 6.00|Stories in Diverse Media|n/a
AP/HUMA 1845 6.00|Islamic Traditions|n/a
AP/HUMA 1850 6.00|The Bible and Modern Contexts|n/a
GL/HUMA 1901 3.00|Reading with Purpose: An Introduction to Contemporary Critical Approaches to Literature|n/a
GL/HUMA 2615 3.00|Moral Questions and Social Policies|n/a
GL/HUMA 2618 3.00|Visual Arts of the Twentieth Century in Canada|n/a
GL/HUMA 2638 3.00|Anishinaabemowin (Ojibway) Language and Culture II|Prerequisite: GL/LIN 2636 3.00.
GL/HUMA 2655 3.00|Introduction to Computer Music and Digital Audio Editing|n/a
GL/HUMA 2900 3.00|Sex, Swords, and Sandals: Classical Foundations of English Literature|n/a
AP/HUMA 3000 3.00|Directed Reading|n/a
AP/HUMA 3000 6.00|Directed Reading|n/a
AP/HUMA 3013 3.00|Comedy|n/a
AP/HUMA 3102 3.00|Ancient Greek Tragic Drama|n/a
AP/HUMA 3109 3.00|Law & Culture in the Ancient World|n/a
AP/HUMA 3160 3.00|Sound, Politics, and Media Art|n/a
AP/HUMA 3305 3.00|The Calypso and Caribbean Oral Literature|n/a
AP/HUMA 3315 3.00|Black Literatures and Cultures in Canada|n/a
AP/HUMA 3318 3.00|Black Popular Culture|n/a
AP/HUMA 3423 3.00|The New Testament Apocrypha|n/a
AP/HUMA 3536 3.00|Indigenous People, Legend and Memory|n/a
AP/HUMA 3605 3.00|Imagining the European City in Literature and Film|n/a
GL/HUMA 3609 3.00|Women and Religion: Sex, Spirituality and Feminine Power|n/a
GL/HUMA 3640 6.00|Art dramatique : texte et production|n/a
GL/HUMA 3644 3.00|Asylum|n/a
GL/HUMA 3648 3.00|Music and Culture in Global Perspective|n/a
GL/HUMA 3668 3.00|Community, Liberty, and Institutions: Early Modern Political Theory II|Prerequisites: none required, but students can acquire recommended background by taking GL/HIST 2905 6.00, GL/HIST 3225 3.00, GL/HIST 3436 3.00, GL/PHIL 1690 6.00, GL/PHIL 2620 6.00, GL/PHIL 2645 6.00, GL/POLS 2485 6.00 or GL/POLS 2920 6.00. Course credit exclusion: GL/POLS 3660 6.00.
GL/HUMA 3690 3.00|Il était une fois... le conte populaire en France|n/a
AP/HUMA 3691 3.00|Picture Books in Children's Culture|n/a
AP/HUMA 3803 3.00|Methods in the Study of Religion|n/a
AP/HUMA 3831 3.00|Torah and Tradition: Jewish Religious Expressions from Antiquity to the Present|n/a
AP/HUMA 3843 3.00|Jerusalem: Sacred City, Contested City|n/a
GL/HUMA 3926 3.00|Utopias and Dystopias: Old Worlds and New|n/a
AP/HUMA 3985 3.00|Recent German Film and Culture (in translation)|n/a
AP/HUMA 4000 3.00|Directed Reading|Prerequisite: Permission of the Instructor and the Curriculum Committee of the department.
AP/HUMA 4000 6.00|Directed Reading|Prerequisite: Permission of the Instructor and the Curriculum Committee of the department.
AP/HUMA 4142 6.00|Contemporary Children's Culture|n/a
AP/HUMA 4148 3.00|Children and the Law in Historical Perspective|n/a
AP/HUMA 4157 3.00|The Global Circulation of Knowledge|n/a
AP/HUMA 4180 3.00|Europe à la mode: Fashion and the Critical Methodologies of European Studies|n/a
AP/HUMA 4300 3.00|Aspects of Modern Latin American and Caribbean Studies: Culture and Politics|Prerequisite: One course in Latin American and Caribbean Studies (LACS) and/or International Development Studies (IDS). Course credit exclusion: AP/HUMA 4300 6.00. Open to: LACS and IDS students, others with permission of the Instructor.
AP/HUMA 4305 3.00|Black Canadian Studies Practicum|Prerequisites: 21 credits of courses in the Black Canadian Studies Certificate with a B+ average in those courses Open to: Students completing the Black Canadian Studies Certificate
AP/HUMA 4416 3.00|Citing the Classics: The Premodern in Modern Japanese Literature and Film|n/a
AP/HUMA 4607 6.00|Crossing Lines: Laws, Morality, and Migration in European Fiction|n/a
AP/HUMA 4630 3.00|Text and Interpretation|Prerequisites: 78 credits and permission of the coordinator of Humanities.
GL/HUMA 4638 3.00|History, Translation, and European Societies|n/a
GL/HUMA 4655 3.00|A Tarnished Age: Dystopias for Children|n/a
GS/HUMA 5000 3.00|Directed Reading|n/a
GS/HUMA 5000A 3.00|Directed Reading|n/a
GS/HUMA 5000B 3.00|Directed Reading|n/a
GS/HUMA 6000 3.00|Directed Reading|n/a
GS/HUMA 6000A 3.00|Directed Reading|n/a
GS/HUMA 6000B 3.00|Directed Reading|n/a
